Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
44,Piano delle 5 Miglia,18/08/2026 23:45:48,18/08/2026 23:40,8.3,24.2,0.3,online,CaputFrigoris,57.0,97.0,20.9,7.2,18.1
47,Castel del Monte,18/08/2026 23:45:48,18/08/2026 23:40,15.3,24.8,1.2,online,CaputFrigoris,59.0,82.0,16.1,9.9,17.4
48,Forme,18/08/2026 23:45:48,18/08/2026 23:45,13.1,27.4,0.0,online,CaputFrigoris,46.0,94.0,29.0,12.0,17.7
49,Monte Genzana,18/08/2026 23:45:48,18/08/2026 23:40,11.6,18.9,0.0,online,CaputFrigoris,56.0,97.0,38.6,6.7,13.0
50,Ofena,18/08/2026 23:45:48,18/08/2026 23:45,16.7,31.7,0.0,online,CaputFrigoris,46.0,84.0,14.0,13.6,19.8
51,Piani di Pezza,18/08/2026 23:45:48,18/08/2026 23:40,7.3,23.2,0.2,online,CaputFrigoris,53.0,99.0,24.1,6.9,16.3
52,Rifugio Montecristo,18/08/2026 23:45:48,18/08/2026 23:40,14.4,21.7,0.0,online,CaputFrigoris,56.0,85.0,30.6,9.6,14.8
53,Rocca Calascio,18/08/2026 23:45:48,18/08/2026 23:40,14.4,23.4,0.0,online,CaputFrigoris,56.0,80.0,22.5,9.0,15.5
54,Farindola,18/08/2026 23:45:48,18/08/2026 23:45,18.3,28.9,24.4,online,CaputFrigoris,52.0,94.0,17.7,12.4,20.6
55,Monte Piselli,18/08/2026 23:45:48,18/08/2026 23:45,14.7,21.1,0.0,online,CaputFrigoris,69.0,94.0,19.0,12.2,18.3
56,Valle Castellana,18/08/2026 23:45:48,18/08/2026 23:40,15.3,29.4,0.0,online,CaputFrigoris,47.0,91.0,16.1,13.7,20.7
57,Civitaluparella,18/08/2026 23:45:48,18/08/2026 23:45,18.9,29.1,0.0,online,CaputFrigoris,47.0,77.0,32.0,12.8,19.4
5,Pratola Peligna,18/08/2026 23:46:15,18/08/2026 23:45,15.6,33.3,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,18/08/2026 23:46:15,18/08/2026 23:44,17.5,24.4,9.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,18/08/2026 23:46:15,18/08/2026 23:45,12.3,24.6,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
15,Palena Stazione,18/08/2026 23:46:15,18/08/2026 18:54,17.3,24.7,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,18/08/2026 23:46:15,18/08/2026 23:44,14.3,22.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,18/08/2026 23:46:15,18/08/2026 23:44,13.7,20.8,0.0,online,ChietiMeteo,0.0,0.0,16.0,0.0,0.0
22,Mammarosa,18/08/2026 23:46:15,18/08/2026 23:44,12.9,18.6,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,18/08/2026 23:46:15,18/08/2026 23:45,11.8,28.2,0.2,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,18/08/2026 23:46:15,18/08/2026 23:45,12.1,19.7,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
11,Passo San Leonardo,18/08/2026 23:46:26,18/08/2026 21:44,14.7,22.1,1.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,18/08/2026 23:46:26,18/08/2026 21:41,10.7,29.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,18/08/2026 23:46:26,18/08/2026 21:39,13.8,28.9,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,18/08/2026 23:46:26,18/08/2026 21:39,12.4,31.6,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,18/08/2026 23:46:26,18/08/2026 21:39,9.9,24.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,18/08/2026 23:46:26,18/08/2026 21:40,17.2,31.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,19/08/2026 17:24,19/08/2026 17:27:21,20.0,32.0,0.0,online,Wunderground,57.0,84.0,29.0,17.0,25.0
34,Capracotta,19/08/2026 17:24,19/08/2026 17:27:20,20.0,34.0,0.0,online,Wunderground,35.0,72.0,5.0,12.0,17.0
45,Ovindoli,19/08/2026 17:24,19/08/2026 17:27:19,13.0,26.0,0.0,online,Wunderground,51.0,84.0,44.0,10.0,16.0
46,Pescopennattaro,19/08/2026 17:24,19/08/2026 17:27:18,18.0,28.0,0.0,online,Wunderground,38.0,70.0,11.0,10.0,15.0
58,Alfedena,19/08/2026 17:24,19/08/2026 17:27:17,16.0,31.0,0.0,online,Wunderground,34.0,91.0,23.0,12.0,16.0
61,Roccaraso,19/08/2026 17:24,19/08/2026 17:27:19,13.0,30.0,0.0,online,Wunderground,39.0,93.0,15.0,11.0,16.0
3,Castel del Monte - Loc. Pietrattina,19/08/2026 23:45:15,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,19/08/2026 23:45:15,19/08/2026 23:35,14.3,33.2,0.0,online,MeteoAquilano,0.0,0.0,29.0,17.9,0.0
17,Roccaraso Loc. Aremogna,19/08/2026 23:45:15,19/08/2026 23:30:00,3.2,24.1,0.3,online,MeteoAquilano,0.0,0.0,22.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,19/08/2026 23:45:15,19/08/2026 23:30:00,6.1,28.1,0.0,online,MeteoAquilano,0.0,0.0,27.4,16.1,0.0
29,Cagnano Amiterno,19/08/2026 23:45:15,19/08/2026 21:29,12.5,32.6,0.0,online,MeteoAquilano,0.0,0.0,9.7,15.7,0.0
30,Campo Felice Loc. Lentrata,19/08/2026 23:45:15,18/08/2026 20:40:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,19/08/2026 23:45:15,19/08/2026 23:42,17.7,28.7,0.0,online,MeteoAquilano,0.0,0.0,30.6,16.5,0.0
37,Sella di Corno,19/08/2026 23:45:15,19/08/2026 23:35:00,15.3,28.1,0.0,online,MeteoAquilano,0.0,0.0,22.5,16.4,0.0
42,Campo Felice Loc. Camardosa,19/08/2026 23:45:15,19/08/2026 23:30:00,4.0,24.0,0.3,online,MeteoAquilano,0.0,0.0,29.0,10.4,0.0
43,Capitignano,19/08/2026 23:45:15,19/08/2026 21:30,12.0,32.0,0.3,online,MeteoAquilano,0.0,0.0,14.5,10.1,0.0
1,Il Ceppo Rifugio,19/08/2026 23:45:48,19/08/2026 23:40,17.0,27.1,0.0,online,CaputFrigoris,44.0,76.0,9.7,10.5,16.8
2,Prati Di Tivo,19/08/2026 23:45:48,19/08/2026 23:40,16.1,25.7,0.0,online,CaputFrigoris,44.0,70.0,25.7,9.5,15.0
4,Villa Celiera,19/08/2026 23:45:48,19/08/2026 23:40,22.7,34.8,0.0,online,CaputFrigoris,30.0,63.0,21.0,12.8,17.2
6,Rocca di Mezzo Loc. Rovere,19/08/2026 23:45:48,19/08/2026 23:40,11.2,26.7,0.0,online,CaputFrigoris,54.0,95.0,27.4,9.5,17.7
7,Rocca di Mezzo,19/08/2026 23:45:48,19/08/2026 23:40,9.7,27.1,0.0,online,CaputFrigoris,45.0,95.0,24.1,8.5,17.5
8,Rocca di Mezzo Loc. Fonteavignone,19/08/2026 23:45:48,19/08/2026 23:40,14.1,29.1,0.0,online,CaputFrigoris,38.0,88.0,22.5,11.5,17.1
9,Civitaretegna,19/08/2026 23:45:48,19/08/2026 23:40,12.7,33.8,0.0,online,CaputFrigoris,32.0,89.0,0.0,10.6,18.7
13,Campo di Giove,19/08/2026 23:45:48,19/08/2026 23:40,15.1,29.9,0.0,online,CaputFrigoris,36.0,85.0,23.0,12.0,17.3
18,Castel di Sangro,19/08/2026 23:45:48,19/08/2026 23:40,14.3,30.2,0.0,online,CaputFrigoris,43.0,92.0,25.7,12.7,20.0
20,Monteferrante,19/08/2026 23:45:48,0.0,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,19/08/2026 23:45:48,19/08/2026 23:45,13.3,30.9,0.2,online,CaputFrigoris,37.0,98.0,22.5,12.8,18.6
27,Lago di Campotosto,19/08/2026 23:45:48,19/08/2026 23:40,15.5,27.8,0.0,online,CaputFrigoris,40.0,91.0,16.1,11.5,16.9
38,Fara San Martino,19/08/2026 23:45:48,19/08/2026 23:40,24.4,35.1,0.0,online,CaputFrigoris,30.0,57.0,23.0,12.2,18.1
40,Pizzoli,19/08/2026 23:45:48,19/08/2026 23:40,15.4,32.0,0.0,online,CaputFrigoris,31.0,91.0,24.0,10.8,17.2
44,Piano delle 5 Miglia,19/08/2026 23:45:48,19/08/2026 23:40,8.4,29.2,0.3,online,CaputFrigoris,46.0,99.0,17.7,7.9,18.3
47,Castel del Monte,19/08/2026 23:45:48,19/08/2026 23:40,16.7,28.9,0.0,online,CaputFrigoris,37.0,79.0,14.5,10.8,16.5
48,Forme,19/08/2026 23:45:48,19/08/2026 23:45,15.8,29.2,0.0,online,CaputFrigoris,43.0,90.0,22.5,13.3,18.6
49,Monte Genzana,19/08/2026 23:45:48,19/08/2026 23:40,13.5,21.6,0.0,online,CaputFrigoris,53.0,93.0,33.8,8.7,14.5
50,Ofena,19/08/2026 23:45:48,19/08/2026 23:45,18.2,36.8,0.0,online,CaputFrigoris,27.0,80.0,24.0,13.6,18.9
51,Piani di Pezza,19/08/2026 23:45:48,19/08/2026 23:40,5.9,25.3,0.0,online,CaputFrigoris,50.0,99.0,25.7,5.5,17.7
52,Rifugio Montecristo,19/08/2026 23:45:48,19/08/2026 23:40,16.3,25.2,0.0,online,CaputFrigoris,45.0,83.0,33.8,9.6,15.5
53,Rocca Calascio,19/08/2026 23:45:48,19/08/2026 23:40,16.9,28.3,0.0,online,CaputFrigoris,33.0,80.0,30.6,8.7,15.6
54,Farindola,19/08/2026 23:45:48,19/08/2026 23:45,19.4,32.7,0.0,online,CaputFrigoris,34.0,84.0,22.5,13.0,18.5
55,Monte Piselli,19/08/2026 23:45:48,19/08/2026 23:43,17.9,25.1,0.0,online,CaputFrigoris,46.0,75.0,31.0,10.6,17.2
56,Valle Castellana,19/08/2026 23:45:48,19/08/2026 23:40,16.4,34.0,0.0,online,CaputFrigoris,28.0,84.0,11.3,11.9,18.7
57,Civitaluparella,19/08/2026 23:45:48,19/08/2026 23:45,21.1,33.7,0.0,online,CaputFrigoris,28.0,77.0,29.0,11.7,18.3
5,Pratola Peligna,19/08/2026 23:46:15,19/08/2026 23:45,15.8,38.1,0.0,online,ChietiMeteo,0.0,0.0,13.0,0.0,0.0
12,Roccacaramanico,19/08/2026 23:46:15,19/08/2026 23:44,19.4,30.2,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
14,Bosco di Sant'Antonio,19/08/2026 23:46:15,19/08/2026 23:44,12.6,28.7,0.0,online,ChietiMeteo,0.0,0.0,16.0,0.0,0.0
15,Palena Stazione,19/08/2026 23:46:15,19/08/2026 18:49,7.7,28.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,19/08/2026 23:46:15,19/08/2026 23:44,14.4,25.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
21,Passolanciano,19/08/2026 23:46:15,19/08/2026 23:39,15.6,26.7,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
22,Mammarosa,19/08/2026 23:46:15,19/08/2026 23:44,16.2,23.9,0.0,online,ChietiMeteo,0.0,0.0,35.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,19/08/2026 23:46:15,19/08/2026 23:45,11.7,30.7,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,19/08/2026 23:46:15,19/08/2026 23:45,14.3,23.3,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
11,Passo San Leonardo,19/08/2026 23:46:27,19/08/2026 21:44,16.9,28.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,19/08/2026 23:46:27,19/08/2026 21:42,10.9,30.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,19/08/2026 23:46:27,19/08/2026 21:39,16.8,30.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,19/08/2026 23:46:27,19/08/2026 21:40,13.9,34.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,19/08/2026 23:46:27,19/08/2026 21:44,11.4,26.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,19/08/2026 23:46:27,19/08/2026 21:40,17.9,37.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,20/08/2026 18:45:16,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,20/08/2026 18:45:16,20/08/2026 18:35,15.3,32.0,0.0,online,MeteoAquilano,0.0,0.0,33.8,19.9,0.0
17,Roccaraso Loc. Aremogna,20/08/2026 18:45:16,20/08/2026 18:30:00,1.0,24.5,0.0,online,MeteoAquilano,0.0,0.0,29.5,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,20/08/2026 18:45:16,20/08/2026 18:35:00,8.8,28.3,0.0,online,MeteoAquilano,0.0,0.0,30.6,16.6,0.0
29,Cagnano Amiterno,20/08/2026 18:45:16,20/08/2026 16:29,13.2,30.4,0.0,online,MeteoAquilano,0.0,0.0,8.0,19.9,0.0
30,Campo Felice Loc. Lentrata,20/08/2026 18:45:16,20/08/2026 16:35:00,24.4,24.6,0.0,online,MeteoAquilano,0.0,0.0,22.5,16.4,0.0
35,Collebrincioni,20/08/2026 18:45:16,20/08/2026 18:37,19.6,27.7,0.0,online,MeteoAquilano,0.0,0.0,30.6,18.3,0.0
37,Sella di Corno,20/08/2026 18:45:16,20/08/2026 18:35:00,15.8,27.3,0.0,online,MeteoAquilano,0.0,0.0,29.0,20.6,0.0
42,Campo Felice Loc. Camardosa,20/08/2026 18:45:16,20/08/2026 18:30:00,7.6,23.3,0.3,online,MeteoAquilano,0.0,0.0,41.8,16.9,0.0
43,Capitignano,20/08/2026 18:45:16,20/08/2026 16:30,12.6,31.2,0.3,online,MeteoAquilano,0.0,0.0,19.3,20.0,0.0
1,Il Ceppo Rifugio,20/08/2026 18:45:48,20/08/2026 18:40,18.6,26.7,0.0,online,CaputFrigoris,46.0,72.0,11.3,9.2,19.1
2,Prati Di Tivo,20/08/2026 18:45:48,20/08/2026 18:40,17.1,26.9,0.0,online,CaputFrigoris,36.0,63.0,30.6,5.2,16.7
4,Villa Celiera,20/08/2026 18:45:48,20/08/2026 18:40,25.1,31.9,0.0,online,CaputFrigoris,34.0,58.0,23.0,8.8,21.3
6,Rocca di Mezzo Loc. Rovere,20/08/2026 18:45:48,20/08/2026 18:40,14.0,25.8,0.0,online,CaputFrigoris,57.0,96.0,30.6,12.4,18.4
7,Rocca di Mezzo,20/08/2026 18:45:48,20/08/2026 18:40,11.4,27.5,0.0,online,CaputFrigoris,49.0,94.0,32.2,9.6,18.0
8,Rocca di Mezzo Loc. Fonteavignone,20/08/2026 18:45:48,20/08/2026 18:40,14.2,28.2,0.0,online,CaputFrigoris,51.0,93.0,17.7,11.9,18.3
9,Civitaretegna,20/08/2026 18:45:48,20/08/2026 18:40,16.6,32.7,0.0,online,CaputFrigoris,40.0,85.0,0.0,13.4,18.3
13,Campo di Giove,20/08/2026 18:45:48,20/08/2026 18:40,16.6,29.8,0.0,online,CaputFrigoris,37.0,86.0,26.0,11.9,16.8
18,Castel di Sangro,20/08/2026 18:45:48,20/08/2026 18:40,14.1,30.1,0.0,online,CaputFrigoris,50.0,91.0,25.7,12.3,21.4
20,Monteferrante,20/08/2026 18:45:48,0.0,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,20/08/2026 18:45:48,20/08/2026 18:45,13.9,29.8,0.2,online,CaputFrigoris,45.0,98.0,25.7,13.3,20.6
27,Lago di Campotosto,20/08/2026 18:45:48,20/08/2026 18:40,14.6,27.1,0.0,online,CaputFrigoris,51.0,96.0,19.3,12.3,18.9
38,Fara San Martino,20/08/2026 18:45:48,20/08/2026 18:40,24.8,34.7,0.0,online,CaputFrigoris,38.0,49.0,19.0,10.6,21.0
40,Pizzoli,20/08/2026 18:45:48,20/08/2026 18:40,17.2,31.0,0.0,online,CaputFrigoris,40.0,87.0,22.0,13.7,18.7
44,Piano delle 5 Miglia,20/08/2026 18:45:48,20/08/2026 18:40,9.0,28.5,0.0,online,CaputFrigoris,36.0,97.0,30.6,8.0,20.0
47,Castel del Monte,20/08/2026 18:45:48,20/08/2026 18:40,17.9,30.4,0.0,online,CaputFrigoris,40.0,73.0,20.9,8.5,16.8
48,Forme,20/08/2026 18:45:48,20/08/2026 18:45,16.1,28.8,0.0,online,CaputFrigoris,48.0,91.0,24.1,13.1,19.0
49,Monte Genzana,20/08/2026 18:45:48,20/08/2026 18:40,14.0,21.8,0.0,online,CaputFrigoris,47.0,74.0,41.8,6.1,15.2
50,Ofena,20/08/2026 18:45:48,20/08/2026 18:45,19.4,36.2,0.0,online,CaputFrigoris,34.0,79.0,24.0,15.2,20.6
51,Piani di Pezza,20/08/2026 18:45:48,20/08/2026 18:40,6.6,24.9,0.0,online,CaputFrigoris,55.0,98.0,27.4,6.0,18.3
52,Rifugio Montecristo,20/08/2026 18:45:48,20/08/2026 18:40,16.1,24.8,0.0,online,CaputFrigoris,39.0,82.0,41.8,7.8,17.4
53,Rocca Calascio,20/08/2026 18:45:48,20/08/2026 18:40,18.7,27.9,0.0,online,CaputFrigoris,38.0,75.0,22.5,9.7,16.0
54,Farindola,20/08/2026 18:45:48,20/08/2026 18:44,23.2,30.9,0.0,online,CaputFrigoris,41.0,65.0,14.5,10.6,21.6
55,Monte Piselli,20/08/2026 18:45:48,20/08/2026 18:45,18.1,24.7,0.0,online,CaputFrigoris,47.0,83.0,35.0,8.9,18.9
56,Valle Castellana,20/08/2026 18:45:48,20/08/2026 18:40,16.1,33.8,0.0,online,CaputFrigoris,35.0,85.0,14.5,12.5,20.5
57,Civitaluparella,20/08/2026 18:45:48,20/08/2026 18:45,21.1,33.7,0.0,online,CaputFrigoris,35.0,81.0,26.0,15.0,20.0
5,Pratola Peligna,20/08/2026 18:46:15,20/08/2026 18:45,18.1,37.3,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,20/08/2026 18:46:15,20/08/2026 18:43,20.8,30.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,20/08/2026 18:46:15,20/08/2026 18:45,14.4,27.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,20/08/2026 18:46:15,20/08/2026 18:44,19.7,28.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,20/08/2026 18:46:15,20/08/2026 18:44,16.6,26.2,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
21,Passolanciano,20/08/2026 18:46:15,20/08/2026 18:44,17.2,26.4,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
22,Mammarosa,20/08/2026 18:46:15,20/08/2026 18:44,18.3,23.4,0.0,online,ChietiMeteo,0.0,0.0,47.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,20/08/2026 18:46:15,20/08/2026 18:45,12.1,30.5,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,20/08/2026 18:46:15,20/08/2026 18:45,15.2,23.8,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
11,Passo San Leonardo,20/08/2026 18:46:26,20/08/2026 16:44,16.7,29.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,20/08/2026 18:46:26,20/08/2026 16:41,13.1,29.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,20/08/2026 18:46:26,20/08/2026 16:39,17.5,29.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,20/08/2026 18:46:26,20/08/2026 16:39,14.3,33.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,20/08/2026 18:46:26,20/08/2026 16:44,11.4,25.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,20/08/2026 18:46:26,20/08/2026 16:40,21.7,37.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
28,Fossacesia Marina,21/08/2026 22:09,21/08/2026 22:10:20,22.0,34.0,0.0,online,Wunderground,36.0,79.0,42.0,16.0,27.0
34,Capracotta,21/08/2026 22:09,21/08/2026 22:10:19,20.0,37.0,0.0,online,Wunderground,35.0,71.0,7.0,12.0,19.0
45,Ovindoli,21/08/2026 22:09,21/08/2026 22:10:17,16.0,23.0,2.6,online,Wunderground,57.0,89.0,65.0,13.0,17.0
58,Alfedena,21/08/2026 22:09,21/08/2026 22:10:16,15.0,29.0,33.5,online,Wunderground,40.0,96.0,25.0,14.0,20.0
61,Roccaraso,21/08/2026 22:09,21/08/2026 22:10:18,14.0,27.0,0.0,online,Wunderground,46.0,87.0,29.0,10.0,19.0
50,Ofena,21/08/2026 22:18:55,21/08/2026 22:10,20.3,35.3,0.8,online,CaputFrigoris,34.0,86.0,29.0,14.2,19.5
3,Castel del Monte - Loc. Pietrattina,21/08/2026 23:45:16,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,21/08/2026 23:45:16,21/08/2026 04:20,17.2,32.1,1.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,21/08/2026 23:45:16,21/08/2026 23:30:00,7.0,23.7,3.4,online,MeteoAquilano,0.0,0.0,47.9,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,21/08/2026 23:45:16,21/08/2026 23:30:00,13.2,26.3,1.4,online,MeteoAquilano,0.0,0.0,56.3,14.9,0.0
29,Cagnano Amiterno,21/08/2026 23:45:16,21/08/2026 21:29,16.3,29.9,0.0,online,MeteoAquilano,0.0,0.0,11.3,16.8,0.0
30,Campo Felice Loc. Lentrata,21/08/2026 23:45:16,21/08/2026 18:05:00,17.8,17.0,9.0,3,3,online,MeteoAquilano,0.0,0.0,0.0
35,Collebrincioni,21/08/2026 23:45:16,21/08/2026 23:42,18.5,26.5,5.3,online,MeteoAquilano,0.0,0.0,37.0,15.5,0.0
37,Sella di Corno,21/08/2026 23:45:16,21/08/2026 23:35:00,18.0,26.1,2.5,online,MeteoAquilano,0.0,0.0,45.1,16.6,0.0
42,Campo Felice Loc. Camardosa,21/08/2026 23:45:16,21/08/2026 23:30:00,13.7,22.4,8.0,online,MeteoAquilano,0.0,0.0,67.6,13.9,0.0
43,Capitignano,21/08/2026 23:45:16,21/08/2026 21:40,16.1,29.2,1.3,online,MeteoAquilano,0.0,0.0,38.6,15.5,0.0
1,Il Ceppo Rifugio,21/08/2026 23:45:48,21/08/2026 23:40,17.1,25.7,1.2,online,CaputFrigoris,50.0,87.0,49.9,11.9,17.6
2,Prati Di Tivo,21/08/2026 23:45:48,21/08/2026 23:40,18.2,25.1,4.0,online,CaputFrigoris,36.0,76.0,66.0,7.3,15.3
4,Villa Celiera,21/08/2026 23:45:48,21/08/2026 23:40,22.4,34.8,0.0,online,CaputFrigoris,31.0,67.0,39.0,11.2,18.9
6,Rocca di Mezzo Loc. Rovere,21/08/2026 23:45:48,21/08/2026 23:40,14.9,24.4,2.8,online,CaputFrigoris,59.0,97.0,48.3,12.5,18.7
7,Rocca di Mezzo,21/08/2026 23:45:48,21/08/2026 23:40,14.1,26.1,2.2,online,CaputFrigoris,47.0,87.0,59.5,11.1,17.7
8,Rocca di Mezzo Loc. Fonteavignone,21/08/2026 23:45:48,21/08/2026 23:40,15.9,27.4,7.2,online,CaputFrigoris,46.0,88.0,53.1,13.4,17.7
9,Civitaretegna,21/08/2026 23:45:48,21/08/2026 23:40,16.6,31.7,1.5,online,CaputFrigoris,38.0,84.0,0.0,13.5,18.8
13,Campo di Giove,21/08/2026 23:45:48,21/08/2026 23:40,15.8,27.8,2.0,online,CaputFrigoris,42.0,83.0,40.0,12.4,17.0
18,Castel di Sangro,21/08/2026 23:45:48,21/08/2026 23:40,16.1,29.2,7.0,online,CaputFrigoris,47.0,89.0,56.3,13.8,20.7
20,Monteferrante,21/08/2026 23:45:48,21/08/2026 23:45:48,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,21/08/2026 23:45:48,21/08/2026 23:45,16.1,27.5,6.4,online,CaputFrigoris,52.0,98.0,43.5,15.4,20.7
27,Lago di Campotosto,21/08/2026 23:45:48,21/08/2026 23:40,15.9,24.9,5.6,online,CaputFrigoris,59.0,94.0,37.0,14.2,18.1
38,Fara San Martino,21/08/2026 23:45:48,21/08/2026 23:40,24.4,35.2,0.0,online,CaputFrigoris,29.0,58.0,34.0,14.3,18.9
40,Pizzoli,21/08/2026 23:45:48,21/08/2026 23:41,19.6,29.0,2.1,online,CaputFrigoris,44.0,82.0,38.0,14.5,19.9
44,Piano delle 5 Miglia,21/08/2026 23:45:48,21/08/2026 23:40,9.8,26.9,3.0,online,CaputFrigoris,47.0,93.0,35.4,8.3,18.2
47,Castel del Monte,21/08/2026 23:45:48,21/08/2026 23:45,17.1,28.1,1.2,online,CaputFrigoris,41.0,89.0,25.7,10.6,17.1
48,Forme,21/08/2026 23:45:48,21/08/2026 16:50,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
49,Monte Genzana,21/08/2026 23:45:48,21/08/2026 23:40,11.8,19.6,4.3,online,CaputFrigoris,55.0,97.0,85.3,7.5,13.2
51,Piani di Pezza,21/08/2026 23:45:48,21/08/2026 23:40,12.1,23.3,7.0,online,CaputFrigoris,54.0,93.0,48.3,10.4,16.9
52,Rifugio Montecristo,21/08/2026 23:45:48,21/08/2026 23:40,14.8,23.3,0.0,online,CaputFrigoris,54.0,97.0,57.9,9.7,16.1
53,Rocca Calascio,21/08/2026 23:45:48,21/08/2026 23:40,15.6,25.9,2.4,online,CaputFrigoris,44.0,91.0,45.1,10.2,15.4
54,Farindola,21/08/2026 23:45:48,21/08/2026 23:44,23.3,32.3,0.4,online,CaputFrigoris,35.0,76.0,45.1,14.1,19.5
55,Monte Piselli,21/08/2026 23:45:48,21/08/2026 23:44,16.6,23.7,2.8,online,CaputFrigoris,49.0,85.0,76.0,10.6,18.3
