Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,PioggiaMese,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
25,Oricola Loc. Pezzetaglie,30/08/2026 23:46:20,30/08/2026 21:39:00,13.9,35.2,0.0,online,61.5,0.0,0.0,14.8,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,30/08/2026 23:45:03,30/08/2026 23:40:00,10.2,28.1,0.0,online,47.0,35.0,94.0,22.5,8.0,18.8
27,Lago di Campotosto,30/08/2026 23:45:32,30/08/2026 23:40:00,16.9,27.2,0.0,online,46.4,42.0,88.0,25.7,10.7,18.6
28,Fossacesia Marina,30/08/2026 23:59:55,30/08/2026 23:59:55,19.6,30.4,0.0,online,0.0,71.0,88.0,19.3,17.2,26.7
29,Cagnano Amiterno,30/08/2026 23:45:03,30/08/2026 23:39:00,13.1,31.4,0.0,online,0.0,29.0,86.0,9.7,10.5,18.5
3,Castel del Monte - Loc. Pietrattina,30/08/2026 23:45:23,30/08/2026 23:35:00,9.7,24.1,0.0,online,2.0,0.0,0.0,14.0,7.6,0.0
30,Campo Felice Loc. Lentrata,30/08/2026 23:45:03,30/08/2026 23:40:00,11.8,26.3,0.0,online,103.1,40.0,90.0,17.7,8.4,15.4
31,Castel di Sangro Loc. Pantano,30/08/2026 23:46:07,30/08/2026 23:45:00,12.6,31.8,0.0,online,65.4,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,30/08/2026 23:46:07,30/08/2026 23:45:00,17.6,23.1,0.0,online,103.0,0.0,0.0,47.0,0.0,0.0
33,Santo Stefano di Sessanio,30/08/2026 23:45:32,30/08/2026 23:40:00,16.0,29.2,0.0,online,36.6,34.0,91.0,18.0,10.1,18.9
34,Capracotta,30/08/2026 23:59:47,30/08/2026 23:59:47,21.6,39.6,0.0,online,0.0,28.0,79.0,7.2,10.1,20.6
35,Collebrincioni,30/08/2026 23:45:03,30/08/2026 23:37:00,19.6,30.3,0.0,online,44.0,31.0,69.0,25.7,10.2,17.9
36,Roccaraso,30/08/2026 23:59:55,30/08/2026 23:59:55,12.8,30.2,0.0,online,10.2,32.0,91.0,17.9,9.0,20.3
37,Sella di Corno,30/08/2026 23:45:03,30/08/2026 23:35:00,17.0,28.8,0.0,online,153.4,40.6,84.3,22.5,12.7,18.5
38,Fara San Martino,30/08/2026 23:45:32,30/08/2026 23:40:00,23.9,33.2,0.0,online,6.0,35.0,80.0,23.0,11.7,22.3
39,Camporotondo,30/08/2026 23:45:03,30/08/2026 23:45:00,13.0,15.2,0.0,online,189.8,75.0,86.0,3.5,10.5,11.0
4,Villa Celiera,30/08/2026 23:45:32,30/08/2026 23:40:00,21.6,30.6,0.0,online,8.4,40.0,88.0,23.0,11.4,22.6
40,Pizzoli,30/08/2026 23:45:32,30/08/2026 23:41:00,16.8,33.0,0.0,online,33.6,22.0,81.0,21.0,8.3,17.0
41,Corfinio,30/08/2026 23:46:20,30/08/2026 21:39:00,18.9,35.2,0.0,online,0.1,0.0,0.0,8.6,0.0,0.0
42,Campo Felice Loc. Camardosa,30/08/2026 23:45:03,30/08/2026 23:40:00,9.6,25.4,0.0,online,134.6,40.0,90.0,27.4,7.0,13.9
43,Capitignano,30/08/2026 23:45:03,30/08/2026 23:29:00,13.1,31.5,0.0,online,67.5,1.0,77.0,12.9,-42.1,20.2
44,Piano delle 5 Miglia,30/08/2026 23:45:32,30/08/2026 23:40:00,9.3,29.7,0.0,online,38.9,37.0,94.0,24.1,6.9,19.6
45,Ovindoli,30/08/2026 23:59:42,30/08/2026 23:59:42,15.1,27.1,0.0,online,89.9,39.0,80.0,29.5,9.6,17.6
46,Pescopennattaro,30/08/2026 23:59:52,30/08/2026 23:59:52,20.2,28.6,0.0,online,8.1,27.0,88.0,15.8,7.1,19.5
47,Castel del Monte,30/08/2026 23:45:32,30/08/2026 23:40:00,19.3,29.8,0.0,online,29.0,35.0,80.0,19.3,10.3,18.7
48,Forme,30/08/2026 23:45:32,30/08/2026 23:45:00,17.3,30.1,0.0,online,167.0,36.0,82.0,25.7,11.2,17.6
49,Monte Genzana,30/08/2026 23:45:32,30/08/2026 23:40:00,15.2,22.9,0.0,online,35.6,45.0,90.0,53.1,7.2,14.7
5,Pratola Peligna,30/08/2026 23:46:07,30/08/2026 23:45:00,15.9,35.8,0.0,online,12.0,0.0,0.0,18.0,0.0,0.0
50,Ofena,30/08/2026 23:45:32,30/08/2026 23:45:00,20.7,35.6,0.0,online,7.0,33.0,77.0,18.0,12.6,21.2
51,Piani di Pezza,30/08/2026 23:45:32,30/08/2026 23:40:00,10.9,26.3,0.0,online,104.0,39.0,92.0,20.9,8.5,18.4
52,Rifugio Montecristo,30/08/2026 23:45:32,30/08/2026 19:45:00,16.9,26.2,0.0,online,25.1,36.0,73.0,38.6,9.3,16.2
53,Rocca Calascio,30/08/2026 23:45:32,30/08/2026 23:40:00,19.1,26.1,0.0,online,13.6,36.0,80.0,33.8,9.4,17.3
54,Farindola,30/08/2026 23:45:32,30/08/2026 23:44:00,21.7,31.1,0.0,online,28.8,44.0,81.0,14.5,12.0,21.9
55,Monte Piselli,30/08/2026 23:45:32,30/08/2026 23:45:00,18.5,23.3,0.0,online,44.6,50.0,84.0,34.0,10.6,18.3
56,Valle Castellana,30/08/2026 23:45:32,30/08/2026 23:40:00,17.5,31.7,0.0,online,34.4,45.0,82.0,16.1,12.2,20.0
57,Civitaluparella,30/08/2026 23:45:32,30/08/2026 23:45:32,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
58,Alfedena Scontrone 12,30/08/2026 23:59:49,30/08/2026 23:59:49,19.6,31.6,0.0,online,98.7,28.0,83.0,24.8,9.7,19.0
59,Campo di Giove - Impianti,30/08/2026 23:46:07,30/08/2026 23:45:00,20.0,29.6,0.0,online,73.0,0.0,0.0,19.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,30/08/2026 23:45:32,30/08/2026 23:40:00,13.4,27.7,0.0,online,85.2,40.0,88.0,20.9,10.1,18.1
60,Caramanico - Decontra,30/08/2026 23:46:07,30/08/2026 23:45:00,21.7,27.8,0.0,online,9.6,0.0,0.0,32.0,0.0,0.0
61,Collepietro,30/08/2026 23:46:07,30/08/2026 23:44:00,20.3,30.8,0.0,online,27.0,0.0,0.0,21.0,0.0,0.0
62,Pescocostanzo - Primo Campo,30/08/2026 23:46:07,30/08/2026 23:45:00,12.3,27.9,0.0,online,57.8,0.0,0.0,24.0,0.0,0.0
63,Pescocostanzo - Santa Chiara,30/08/2026 23:46:07,30/08/2026 23:50:00,9.9,29.1,0.0,online,57.8,0.0,0.0,31.0,0.0,0.0
64,Marsia,30/08/2026 23:45:03,30/08/2026 23:40:00,10.9,25.8,0.0,online,96.8,49.0,95.0,19.3,9.1,18.2
65,Tagliacozzo Loc. Poggetello,30/08/2026 23:45:03,30/08/2026 23:40:00,12.7,33.5,0.0,online,91.8,39.0,99.0,18.4,12.5,21.3
66,Roio del Sangro,30/08/2026 23:45:03,30/08/2026 23:40:00,21.1,28.0,0.0,online,21.4,36.0,86.0,46.1,9.2,20.3
67,Campo Imperatore Loc. Prato del Bove,30/08/2026 23:45:03,30/08/2026 23:44:00,7.5,25.7,0.0,online,49.5,40.0,94.0,25.6,6.5,16.2
68,Pietrasecca - Grotta del cervo,30/08/2026 23:45:03,30/08/2026 23:45:03,0.0,0.0,0.0,offline,0.0,0.0,0.0,0.0,0.0,0.0
69,Altopiano di Cascina,30/08/2026 23:45:03,30/08/2026 23:40:00,11.4,29.1,0.0,online,89.2,42.0,97.0,30.6,10.1,18.7
7,Rocca di Mezzo,30/08/2026 23:45:32,30/08/2026 23:40:00,11.5,28.8,0.0,online,83.8,35.0,91.0,27.4,8.8,18.0
70,Passo Godi,30/08/2026 23:45:03,30/08/2026 23:40:00,14.9,24.9,0.0,online,80.3,39.0,90.0,29.5,7.8,17.5
71,Cappadocia,30/08/2026 23:45:03,30/08/2026 23:45:00,18.6,31.3,0.0,online,117.6,33.0,77.0,11.2,10.6,18.3
72,Bominaco,30/08/2026 23:45:32,30/08/2026 23:45:00,17.2,30.4,0.0,online,19.0,34.0,78.0,27.4,11.7,19.9
73,Isola del Gran Sasso,30/08/2026 23:46:07,30/08/2026 23:44:00,21.8,28.8,0.0,online,25.0,0.0,0.0,19.0,0.0,0.0
