Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
13,Campo di Giove,14/08/2026 23:52:02,14/08/2026 23:50,17.0,27.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,14/08/2026 23:52:02,14/08/2026 23:50,12.8,26.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,14/08/2026 23:52:02,14/08/2026 23:50,11.1,27.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,14/08/2026 23:52:02,14/08/2026 23:49,14.1,24.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,14/08/2026 23:52:02,14/08/2026 23:50,14.2,29.6,0.0,online,,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,14/08/2026 23:52:02,14/08/2026 23:49,14.9,23.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,14/08/2026 23:52:02,14/08/2026 23:49,14.7,20.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,14/08/2026 23:52:02,14/08/2026 23:50,10.9,29.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,14/08/2026 23:52:02,14/08/2026 23:50,14.3,21.8,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,14/08/2026 23:54:02,14/08/2026 23:45,16.0,29.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,14/08/2026 23:54:02,14/08/2026 23:45,14.5,24.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,14/08/2026 23:54:02,14/08/2026 23:45,21.3,31.0,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,14/08/2026 23:54:02,14/08/2026 23:45,12.0,26.7,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,14/08/2026 23:54:02,14/08/2026 23:50,14.7,28.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,14/08/2026 23:54:02,14/08/2026 23:50,11.9,31.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,14/08/2026 23:54:02,14/08/2026 23:50,21.6,30.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,14/08/2026 23:54:02,14/08/2026 23:45,10.6,27.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,14/08/2026 23:56:02,14/08/2026 21:44,7.9,26.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,14/08/2026 23:56:02,14/08/2026 21:52,16.3,24.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,14/08/2026 23:56:02,14/08/2026 21:49,10.9,30.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,14/08/2026 23:56:02,14/08/2026 21:44,19.6,32.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,14/08/2026 23:56:02,14/08/2026 21:48,13.1,29.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,14/08/2026 23:56:02,14/08/2026 21:49,12.4,36.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,14/08/2026 23:56:02,14/08/2026 21:43,21.7,32.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,14/08/2026 23:56:02,14/08/2026 21:50,12.2,28.2,0.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli fraz.Marruci,14/08/2026 23:56:02,14/08/2026 19:40,14.6,31.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,14/08/2026 23:56:02,14/08/2026 21:48,17.1,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,14/08/2026 23:58:02,14/08/2026 23:45:00,4.3,23.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,14/08/2026 23:58:02,14/08/2026 23:50,13.6,30.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,14/08/2026 23:58:02,14/08/2026 23:40:00,2.0,24.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,14/08/2026 23:58:02,14/08/2026 23:45:00,4.6,27.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,14/08/2026 23:58:02,14/08/2026 23:45:00,16.2,26.5,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,14/08/2026 23:58:02,14/08/2026 21:49,12.2,32.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,14/08/2026 23:58:02,13/08/2026 21:25:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,14/08/2026 23:58:02,14/08/2026 23:52,18.1,29.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,14/08/2026 23:58:02,14/08/2026 23:45:00,15.1,30.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,14/08/2026 23:58:02,14/08/2026 23:40:00,1.8,25.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,14/08/2026 23:58:02,14/08/2026 21:50,11.4,31.4,0.3,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,15/08/2026 23:50:02,15/08/2026 23:49,8.9,30.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
33,Marsia,15/08/2026 23:50:02,15/08/2026 23:45,1.6,25.7,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,15/08/2026 23:50:02,15/08/2026 23:45,10.4,33.9,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,15/08/2026 23:50:02,15/08/2026 23:49,-3.8,24.6,0.0,online,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,15/08/2026 23:52:02,15/08/2026 23:50,12.7,36.4,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,15/08/2026 23:52:02,15/08/2026 23:49,18.1,27.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,15/08/2026 23:52:02,15/08/2026 23:45,12.3,29.1,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,15/08/2026 23:52:02,15/08/2026 23:50,10.6,28.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,15/08/2026 23:52:02,15/08/2026 23:50,8.3,28.0,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,15/08/2026 23:52:02,15/08/2026 23:49,12.3,25.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,15/08/2026 23:52:02,15/08/2026 23:49,14.3,24.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
22,Mammarosa,15/08/2026 23:52:02,15/08/2026 23:49,15.7,21.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
31,Castel di Sangro 2,15/08/2026 23:52:02,15/08/2026 23:50,8.4,31.3,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,15/08/2026 23:52:02,15/08/2026 23:50,13.6,21.9,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
1,Il Ceppo Rifugio,15/08/2026 23:54:02,15/08/2026 23:45,15.5,26.4,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,15/08/2026 23:54:02,15/08/2026 23:46,17.4,24.5,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
4,Villa Celiera,15/08/2026 23:54:02,15/08/2026 23:45,22.7,31.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
6,Rocca di Mezzo Loc. Rovere,15/08/2026 23:54:02,15/08/2026 23:45,8.5,27.6,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
8,Rocca di Mezzo Loc. Fonteavignone,15/08/2026 23:54:02,15/08/2026 23:50,12.8,22.2,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
9,Civitaretegna,15/08/2026 23:54:02,15/08/2026 23:50,10.1,31.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
18,Castel di Sangro,15/08/2026 23:54:02,15/08/2026 23:45,11.3,17.8,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
20,Monteferrante,15/08/2026 23:54:02,15/08/2026 23:50,22.0,31.9,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
44,Piano delle 5 Miglia,15/08/2026 23:54:02,15/08/2026 23:45,3.6,27.1,0.0,online,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
7,Rocca di Mezzo,15/08/2026 23:56:02,15/08/2026 21:49,4.8,27.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,15/08/2026 23:56:02,15/08/2026 21:52,16.8,25.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,15/08/2026 23:56:02,15/08/2026 21:49,7.7,31.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,15/08/2026 23:56:02,15/08/2026 21:49,17.9,31.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,15/08/2026 23:56:02,15/08/2026 21:48,10.7,31.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,15/08/2026 23:56:02,15/08/2026 21:44,12.2,34.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,15/08/2026 23:56:02,15/08/2026 21:43,21.6,33.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,15/08/2026 23:56:02,15/08/2026 21:44,10.4,29.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli fraz.Marruci,15/08/2026 23:56:02,15/08/2026 19:40,13.3,33.7,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,15/08/2026 23:56:02,15/08/2026 21:47,15.4,34.5,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,15/08/2026 23:58:02,15/08/2026 23:45:00,0.3,23.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,15/08/2026 23:58:02,15/08/2026 23:50,11.8,31.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,15/08/2026 23:58:02,15/08/2026 23:40:00,-1.9,25.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,15/08/2026 23:58:02,15/08/2026 23:45:00,1.2,28.2,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
27,Lago di Campotosto,15/08/2026 23:58:02,15/08/2026 23:45:00,14.3,29.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
29,Cagnano Amiterno,15/08/2026 23:58:02,15/08/2026 21:49,9.9,32.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
30,Campo Felice Loc. Lentrata,15/08/2026 23:58:02,13/08/2026 21:25:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,15/08/2026 23:58:02,15/08/2026 23:52,16.6,30.7,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
37,Sella di Corno,15/08/2026 23:58:02,15/08/2026 23:45:00,14.6,30.6,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
42,Campo Felice Loc. Camardosa,15/08/2026 23:58:02,15/08/2026 23:40:00,-1.2,25.3,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
43,Capitignano,15/08/2026 23:58:02,15/08/2026 21:50,9.2,32.8,0.0,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,16/08/2026 23:50:02,16/08/2026 23:49,23.1,23.1,0.0,online,MeteoRegioneAbruzzo,39.0,98.0,25.6,0.0,0.0
33,Marsia,16/08/2026 23:50:02,16/08/2026 15:35,0.0,0.0,0.0,offline,MeteoRegioneAbruzzo,0.0,0.0,0.0,0.0,0.0
34,Tagliacozzo Loc. Poggetello,16/08/2026 23:50:02,16/08/2026 23:45,12.8,34.3,49.9,online,MeteoRegioneAbruzzo,36.0,99.0,28.1,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,16/08/2026 23:50:02,16/08/2026 23:49,-0.8,24.7,0.0,online,MeteoRegioneAbruzzo,35.0,96.0,31.4,0.0,0.0
45,Camporotondo,16/08/2026 23:50:02,16/08/2026 23:49,10.5,27.2,58.1,online,MeteoRegioneAbruzzo,38.0,99.0,27.7,0.0,0.0
46,Roio del Sangro,16/08/2026 23:50:02,16/08/2026 23:45,20.0,29.5,0.0,online,MeteoRegioneAbruzzo,25.0,67.0,46.1,0.0,0.0
5,Pratola Peligna,16/08/2026 23:52:02,16/08/2026 23:50,14.2,37.7,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
12,Roccacaramanico,16/08/2026 23:52:02,16/08/2026 23:49,20.1,29.7,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
13,Campo di Giove,16/08/2026 23:52:02,16/08/2026 23:50,17.9,30.0,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
14,Bosco di Sant'Antonio,16/08/2026 23:52:02,16/08/2026 23:50,13.7,28.9,0.2,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
15,Palena Stazione,16/08/2026 23:52:02,16/08/2026 23:50,20.0,29.1,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,16/08/2026 23:52:02,16/08/2026 23:49,15.6,26.3,6.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
21,Passolanciano,16/08/2026 23:52:02,16/08/2026 23:39,16.6,26.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
22,Mammarosa,16/08/2026 23:52:02,16/08/2026 23:49,16.3,22.8,0.0,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
31,Castel di Sangro 2,16/08/2026 23:52:02,16/08/2026 23:50,10.3,30.7,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,16/08/2026 23:52:02,16/08/2026 23:50,15.6,23.3,0.0,online,ChietiMeteo,0.0,0.0,39.0,0.0,0.0
1,Il Ceppo Rifugio,16/08/2026 23:54:02,16/08/2026 23:45,15.7,27.9,4.4,online,CaputFrigoris,33.0,95.0,17.7,2.8,19.0
2,Prati Di Tivo,16/08/2026 23:54:02,16/08/2026 23:46,16.9,25.8,0.0,online,CaputFrigoris,30.0,65.0,25.7,0.2,12.4
4,Villa Celiera,16/08/2026 23:54:02,16/08/2026 23:45,21.1,32.6,0.0,online,CaputFrigoris,28.0,52.0,19.0,10.0,16.5
6,Rocca di Mezzo Loc. Rovere,16/08/2026 23:54:02,16/08/2026 23:45,11.1,26.9,2.6,online,CaputFrigoris,36.0,94.0,29.0,8.9,17.1
8,Rocca di Mezzo Loc. Fonteavignone,16/08/2026 23:54:02,16/08/2026 23:50,13.7,29.3,0.0,online,CaputFrigoris,33.0,86.0,25.7,10.1,16.0
9,Civitaretegna,16/08/2026 23:54:02,16/08/2026 23:50,10.9,32.7,0.0,online,CaputFrigoris,30.0,86.0,0.0,8.2,17.3
18,Castel di Sangro,16/08/2026 23:54:02,16/08/2026 23:45,13.9,30.5,0.0,online,CaputFrigoris,37.0,86.0,27.4,11.1,19.2
20,Monteferrante,16/08/2026 23:54:02,16/08/2026 23:50,21.9,33.2,0.0,online,CaputFrigoris,23.0,61.0,7.1,8.9,18.4
44,Piano delle 5 Miglia,16/08/2026 23:54:02,16/08/2026 23:45,6.6,29.3,5.6,online,CaputFrigoris,25.0,95.0,30.6,5.5,16.6
7,Rocca di Mezzo,16/08/2026 23:56:02,16/08/2026 21:44,8.6,28.3,2.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,16/08/2026 23:56:02,16/08/2026 21:53,17.8,26.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,16/08/2026 23:56:02,16/08/2026 21:49,10.4,30.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,16/08/2026 23:56:02,16/08/2026 21:44,13.9,32.9,8.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,16/08/2026 23:56:02,16/08/2026 21:48,13.9,31.4,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,16/08/2026 23:56:02,16/08/2026 21:49,14.2,34.9,4.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,16/08/2026 23:56:02,16/08/2026 21:43,21.9,34.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,16/08/2026 23:56:02,16/08/2026 21:49,11.0,29.8,55.9,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli fraz.Marruci,16/08/2026 23:56:02,16/08/2026 19:40,15.4,34.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,16/08/2026 23:56:02,16/08/2026 21:48,16.8,36.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,16/08/2026 23:58:02,16/08/2026 23:45:00,3.5,25.2,0.0,online,MeteoAquilano,0.0,0.0,38.6,7.5,0.0
10,Prata d'Ansidonia,16/08/2026 23:58:02,16/08/2026 23:50,12.6,32.3,0.0,online,MeteoAquilano,0.0,0.0,29.0,13.4,0.0
17,Roccaraso Loc. Aremogna,16/08/2026 23:58:02,16/08/2026 23:40:00,1.1,25.7,0.0,online,MeteoAquilano,0.0,0.0,34.9,N/D,0.0
26,Rocca di Mezzo Loc. Terranera,16/08/2026 23:58:02,16/08/2026 23:50:00,4.5,28.6,0.0,online,MeteoAquilano,0.0,0.0,40.2,9.1,0.0
27,Lago di Campotosto,16/08/2026 23:58:02,16/08/2026 23:45:00,15.7,29.1,3.4,online,MeteoAquilano,0.0,0.0,43.5,10.1,0.0
29,Cagnano Amiterno,16/08/2026 23:58:02,16/08/2026 21:49,12.1,33.6,0.0,online,MeteoAquilano,0.0,0.0,12.9,13.2,0.0
30,Campo Felice Loc. Lentrata,16/08/2026 23:58:02,16/08/2026 17:35:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,16/08/2026 23:58:02,16/08/2026 23:52,17.9,28.7,3.3,online,MeteoAquilano,0.0,0.0,20.9,14.3,0.0
37,Sella di Corno,16/08/2026 23:58:02,16/08/2026 23:45:00,15.8,29.5,9.7,online,MeteoAquilano,0.0,0.0,38.6,14.8,0.0
42,Campo Felice Loc. Camardosa,16/08/2026 23:58:02,16/08/2026 23:40:00,2.0,25.7,17.2,online,MeteoAquilano,0.0,0.0,53.1,6.4,0.0
43,Capitignano,16/08/2026 23:58:02,16/08/2026 21:50,11.8,33.1,0.0,online,MeteoAquilano,0.0,0.0,22.5,-1.2,0.0
28,Castel di Sangro - Loc. Speno,17/08/2026 16:45:02,17/08/2026 16:44,24.8,24.8,0.0,online,MeteoRegioneAbruzzo,36.0,97.0,42.2,0.0,0.0
33,Marsia,17/08/2026 16:45:02,17/08/2026 16:40,4.4,23.5,0.0,online,MeteoRegioneAbruzzo,51.0,100.0,25.7,0.0,0.0
34,Tagliacozzo Loc. Poggetello,17/08/2026 16:45:02,17/08/2026 16:40,10.2,31.0,0.0,online,MeteoRegioneAbruzzo,41.0,99.0,13.3,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,17/08/2026 16:45:02,17/08/2026 16:44,0.2,23.9,0.0,online,MeteoRegioneAbruzzo,40.0,97.0,40.4,0.0,0.0
45,Camporotondo,17/08/2026 16:45:02,17/08/2026 16:44,8.7,23.6,0.7,online,MeteoRegioneAbruzzo,57.0,99.0,22.0,0.0,0.0
46,Roio del Sangro,17/08/2026 16:45:02,17/08/2026 16:40,20.3,28.9,12.6,online,MeteoRegioneAbruzzo,36.0,72.0,64.4,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,17/08/2026 16:45:19,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,17/08/2026 16:45:19,17/08/2026 16:35,13.4,31.5,0.0,online,MeteoAquilano,0.0,0.0,38.6,15.9,0.0
17,Roccaraso Loc. Aremogna,17/08/2026 16:45:19,17/08/2026 16:30:00,1.0,24.2,7.0,online,MeteoAquilano,0.0,0.0,62.3,N/D,0.0
26,Rocca di Mezzo Loc. Terranera,17/08/2026 16:45:19,17/08/2026 16:35:00,6.2,27.6,0.0,online,MeteoAquilano,0.0,0.0,32.2,14.0,0.0
27,Lago di Campotosto,17/08/2026 16:45:19,17/08/2026 16:35:00,15.5,25.9,6.0,online,MeteoAquilano,0.0,0.0,53.1,8.8,0.0
29,Cagnano Amiterno,17/08/2026 16:45:19,17/08/2026 14:29,12.1,31.4,0.0,online,MeteoAquilano,0.0,0.0,9.7,16.2,0.0
30,Campo Felice Loc. Lentrata,17/08/2026 16:45:19,16/08/2026 17:35:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,17/08/2026 16:45:19,17/08/2026 16:42,17.7,27.5,0.0,online,MeteoAquilano,0.0,0.0,29.0,14.4,0.0
37,Sella di Corno,17/08/2026 16:45:19,17/08/2026 16:35:00,14.9,27.7,0.3,online,MeteoAquilano,0.0,0.0,30.6,17.3,0.0
42,Campo Felice Loc. Camardosa,17/08/2026 16:45:19,17/08/2026 16:30:00,3.9,22.3,0.0,online,MeteoAquilano,0.0,0.0,37.0,14.0,0.0
43,Capitignano,17/08/2026 16:45:19,17/08/2026 14:30,11.9,31.0,12.4,online,MeteoAquilano,0.0,0.0,35.4,12.3,0.0
1,Il Ceppo Rifugio,17/08/2026 16:45:52,17/08/2026 16:30,15.2,26.2,8.4,online,CaputFrigoris,45.0,91.0,20.9,9.4,17.9
2,Prati Di Tivo,17/08/2026 16:45:52,17/08/2026 16:40,16.8,26.2,0.0,online,CaputFrigoris,34.0,77.0,30.6,5.9,17.5
4,Villa Celiera,17/08/2026 16:45:52,17/08/2026 16:40,23.8,32.0,0.4,online,CaputFrigoris,38.0,73.0,29.0,11.4,20.7
6,Rocca di Mezzo Loc. Rovere,17/08/2026 16:45:52,17/08/2026 16:40,10.6,24.8,1.0,online,CaputFrigoris,48.0,96.0,33.8,8.9,18.2
8,Rocca di Mezzo Loc. Fonteavignone,17/08/2026 16:45:52,17/08/2026 16:40,14.7,28.1,0.0,online,CaputFrigoris,36.0,81.0,25.7,10.1,15.9
9,Civitaretegna,17/08/2026 16:45:52,17/08/2026 16:40,12.1,31.8,0.0,online,CaputFrigoris,29.0,86.0,0.0,9.4,17.3
18,Castel di Sangro,17/08/2026 16:45:52,17/08/2026 16:40,14.1,29.4,20.4,online,CaputFrigoris,37.0,82.0,54.7,10.9,18.7
20,Monteferrante,17/08/2026 16:45:52,17/08/2026 16:45,21.4,30.8,0.6,online,CaputFrigoris,39.0,69.0,19.5,11.1,18.1
44,Piano delle 5 Miglia,17/08/2026 16:45:52,17/08/2026 16:40,7.5,26.3,4.1,online,CaputFrigoris,41.0,98.0,24.1,6.9,18.2
5,Pratola Peligna,17/08/2026 16:46:05,17/08/2026 16:45,13.9,36.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
12,Roccacaramanico,17/08/2026 16:46:05,17/08/2026 16:44,20.8,29.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
13,Campo di Giove,17/08/2026 16:46:05,17/08/2026 16:45,17.8,28.4,0.0,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
14,Bosco di Sant'Antonio,17/08/2026 16:46:05,17/08/2026 16:45,12.8,26.0,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
15,Palena Stazione,17/08/2026 16:46:05,17/08/2026 16:44,20.0,26.6,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,17/08/2026 16:46:05,17/08/2026 16:44,15.5,24.6,4.0,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
21,Passolanciano,17/08/2026 16:46:05,17/08/2026 16:44,16.8,26.3,1.6,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
22,Mammarosa,17/08/2026 16:46:05,17/08/2026 16:44,16.6,23.0,0.0,online,ChietiMeteo,0.0,0.0,42.0,0.0,0.0
31,Castel di Sangro 2,17/08/2026 16:46:05,17/08/2026 16:45,10.6,30.2,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,17/08/2026 16:46:05,17/08/2026 16:45,15.2,22.8,0.0,online,ChietiMeteo,0.0,0.0,61.0,0.0,0.0
7,Rocca di Mezzo,17/08/2026 16:46:16,17/08/2026 14:39,8.4,26.6,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,17/08/2026 16:46:16,17/08/2026 14:44,18.3,27.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,17/08/2026 16:46:16,17/08/2026 14:42,10.1,30.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,17/08/2026 16:46:16,17/08/2026 14:40,14.5,27.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,17/08/2026 16:46:16,17/08/2026 14:42,13.5,29.3,0.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
