Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
1,Il Ceppo Rifugio,16/08/2026 23:54:02,16/08/2026 23:45,15.7,27.9,4.4,online,CaputFrigoris,33.0,95.0,17.7,2.8,19.0
2,Prati Di Tivo,16/08/2026 23:54:02,16/08/2026 23:46,16.9,25.8,0.0,online,CaputFrigoris,30.0,65.0,25.7,0.2,12.4
4,Villa Celiera,16/08/2026 23:54:02,16/08/2026 23:45,21.1,32.6,0.0,online,CaputFrigoris,28.0,52.0,19.0,10.0,16.5
6,Rocca di Mezzo Loc. Rovere,16/08/2026 23:54:02,16/08/2026 23:45,11.1,26.9,2.6,online,CaputFrigoris,36.0,94.0,29.0,8.9,17.1
8,Rocca di Mezzo Loc. Fonteavignone,16/08/2026 23:54:02,16/08/2026 23:50,13.7,29.3,0.0,online,CaputFrigoris,33.0,86.0,25.7,10.1,16.0
9,Civitaretegna,16/08/2026 23:54:02,16/08/2026 23:50,10.9,32.7,0.0,online,CaputFrigoris,30.0,86.0,0.0,8.2,17.3
18,Castel di Sangro,16/08/2026 23:54:02,16/08/2026 23:45,13.9,30.5,0.0,online,CaputFrigoris,37.0,86.0,27.4,11.1,19.2
20,Monteferrante,16/08/2026 23:54:02,16/08/2026 23:50,21.9,33.2,0.0,online,CaputFrigoris,23.0,61.0,7.1,8.9,18.4
44,Piano delle 5 Miglia,16/08/2026 23:54:02,16/08/2026 23:45,6.6,29.3,5.6,online,CaputFrigoris,25.0,95.0,30.6,5.5,16.6
7,Rocca di Mezzo,16/08/2026 23:56:02,16/08/2026 21:44,8.6,28.3,2.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
11,Passo San Leonardo,16/08/2026 23:56:02,16/08/2026 21:53,17.8,26.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,16/08/2026 23:56:02,16/08/2026 21:49,10.4,30.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,16/08/2026 23:56:02,16/08/2026 21:44,13.9,32.9,8.8,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,16/08/2026 23:56:02,16/08/2026 21:48,13.9,31.4,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,16/08/2026 23:56:02,16/08/2026 21:49,14.2,34.9,4.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
38,Fara San Martino,16/08/2026 23:56:02,16/08/2026 21:43,21.9,34.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,16/08/2026 23:56:02,16/08/2026 21:49,11.0,29.8,55.9,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
40,Pizzoli,16/08/2026 23:56:02,16/08/2026 19:40,15.4,34.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,16/08/2026 23:56:02,16/08/2026 21:48,16.8,36.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,16/08/2026 23:58:02,16/08/2026 23:45:00,3.5,25.2,0.0,online,MeteoAquilano,0.0,0.0,38.6,7.5,0.0
10,Prata d'Ansidonia,16/08/2026 23:58:02,16/08/2026 23:50,12.6,32.3,0.0,online,MeteoAquilano,0.0,0.0,29.0,13.4,0.0
17,Roccaraso Loc. Aremogna,16/08/2026 23:58:02,16/08/2026 23:40:00,1.1,25.7,0.0,online,MeteoAquilano,0.0,0.0,34.9,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,16/08/2026 23:58:02,16/08/2026 23:50:00,4.5,28.6,0.0,online,MeteoAquilano,0.0,0.0,40.2,9.1,0.0
27,Lago di Campotosto,16/08/2026 23:58:02,16/08/2026 23:45:00,15.7,29.1,3.4,online,MeteoAquilano,0.0,0.0,43.5,10.1,0.0
29,Cagnano Amiterno,16/08/2026 23:58:02,16/08/2026 21:49,12.1,33.6,0.0,online,MeteoAquilano,0.0,0.0,12.9,13.2,0.0
30,Campo Felice Loc. Lentrata,16/08/2026 23:58:02,16/08/2026 17:35:00,13.9,23.7,5.8,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,16/08/2026 23:58:02,16/08/2026 23:52,17.9,28.7,3.3,online,MeteoAquilano,0.0,0.0,20.9,14.3,0.0
37,Sella di Corno,16/08/2026 23:58:02,16/08/2026 23:45:00,15.8,29.5,9.7,online,MeteoAquilano,0.0,0.0,38.6,14.8,0.0
42,Campo Felice Loc. Camardosa,16/08/2026 23:58:02,16/08/2026 23:40:00,2.0,25.7,17.2,online,MeteoAquilano,0.0,0.0,53.1,6.4,0.0
43,Capitignano,16/08/2026 23:58:02,16/08/2026 21:50,11.8,33.1,0.0,online,MeteoAquilano,0.0,0.0,22.5,-1.2,0.0
28,Castel di Sangro - Loc. Speno,17/08/2026 23:45:03,17/08/2026 23:44,23.5,23.5,0.5,online,MeteoRegioneAbruzzo,36.0,97.0,43.9,0.0,0.0
33,Marsia,17/08/2026 23:45:03,17/08/2026 23:40,4.4,23.5,2.5,online,MeteoRegioneAbruzzo,51.0,100.0,25.7,0.0,0.0
34,Tagliacozzo Loc. Poggetello,17/08/2026 23:45:03,17/08/2026 23:40,10.2,31.0,3.1,online,MeteoRegioneAbruzzo,41.0,99.0,22.0,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,17/08/2026 23:45:03,17/08/2026 23:44,0.2,23.9,0.0,online,MeteoRegioneAbruzzo,40.0,97.0,40.4,0.0,0.0
45,Camporotondo,17/08/2026 23:45:03,17/08/2026 23:45,8.7,23.6,14.5,online,MeteoRegioneAbruzzo,57.0,99.0,22.0,0.0,0.0
46,Roio del Sangro,17/08/2026 23:45:03,17/08/2026 23:40,17.7,28.9,20.1,online,MeteoRegioneAbruzzo,36.0,84.0,64.4,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,17/08/2026 23:45:20,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,17/08/2026 23:45:20,17/08/2026 23:35,13.4,31.5,1.0,online,MeteoAquilano,0.0,0.0,38.6,15.6,0.0
17,Roccaraso Loc. Aremogna,17/08/2026 23:45:20,17/08/2026 23:30:00,1.0,24.2,7.5,online,MeteoAquilano,0.0,0.0,62.3,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,17/08/2026 23:45:20,17/08/2026 23:35:00,6.2,27.6,1.0,online,MeteoAquilano,0.0,0.0,32.2,12.1,0.0
29,Cagnano Amiterno,17/08/2026 23:45:20,17/08/2026 21:29,12.1,31.4,0.0,online,MeteoAquilano,0.0,0.0,9.7,12.4,0.0
30,Campo Felice Loc. Lentrata,17/08/2026 23:45:20,17/08/2026 20:55:00,16.3,19.8,0.0,online,MeteoAquilano,0.0,0.0,12.9,13.2,0.0
35,Collebrincioni,17/08/2026 23:45:20,17/08/2026 23:42,16.5,27.5,3.3,online,MeteoAquilano,0.0,0.0,29.0,13.6,0.0
37,Sella di Corno,17/08/2026 23:45:20,17/08/2026 23:35:00,14.7,27.7,30.0,online,MeteoAquilano,0.0,0.0,30.6,13.7,0.0
42,Campo Felice Loc. Camardosa,17/08/2026 23:45:20,17/08/2026 23:30:00,3.9,22.3,2.7,online,MeteoAquilano,0.0,0.0,37.0,10.1,0.0
43,Capitignano,17/08/2026 23:45:20,17/08/2026 21:30,11.9,31.0,13.5,online,MeteoAquilano,0.0,0.0,35.4,-22.2,0.0
1,Il Ceppo Rifugio,17/08/2026 23:45:52,17/08/2026 23:40,14.3,26.2,9.2,online,CaputFrigoris,45.0,96.0,20.9,9.4,17.9
2,Prati Di Tivo,17/08/2026 23:45:52,17/08/2026 23:40,16.8,26.2,0.0,online,CaputFrigoris,34.0,79.0,33.8,5.9,17.5
4,Villa Celiera,17/08/2026 23:45:52,17/08/2026 23:40,21.1,32.0,0.4,online,CaputFrigoris,38.0,87.0,32.0,11.4,20.7
6,Rocca di Mezzo Loc. Rovere,17/08/2026 23:45:52,17/08/2026 23:40,10.6,24.8,6.2,online,CaputFrigoris,48.0,96.0,33.8,8.9,18.2
7,Rocca di Mezzo,17/08/2026 23:45:52,17/08/2026 23:40,9.4,26.6,3.3,online,CaputFrigoris,36.0,93.0,32.2,8.0,16.1
8,Rocca di Mezzo Loc. Fonteavignone,17/08/2026 23:45:52,17/08/2026 23:40,14.7,28.1,2.2,online,CaputFrigoris,36.0,91.0,25.7,10.1,16.3
9,Civitaretegna,17/08/2026 23:45:52,17/08/2026 23:40,12.1,31.8,1.3,online,CaputFrigoris,29.0,86.0,0.0,9.4,17.5
13,Campo di Giove,17/08/2026 23:45:52,17/08/2026 23:40,14.5,28.7,0.0,online,CaputFrigoris,31.0,82.0,31.0,9.6,16.7
18,Castel di Sangro,17/08/2026 23:45:52,17/08/2026 23:40,14.1,29.4,20.4,online,CaputFrigoris,37.0,85.0,54.7,10.9,18.7
20,Monteferrante,17/08/2026 23:45:52,17/08/2026 23:44,19.6,30.8,7.2,online,CaputFrigoris,39.0,86.0,19.5,11.1,18.1
24,Montereale - Aringo,17/08/2026 23:45:52,17/08/2026 23:45:52,13.8,29.2,0.4,online,CaputFrigoris,12.9,37.0,98.0,12.7,17.9
27,Lago di Campotosto,17/08/2026 23:45:52,17/08/2026 23:40,13.8,27.3,9.0,online,CaputFrigoris,36.0,96.0,24.1,10.5,17.3
38,Fara San Martino,17/08/2026 23:45:52,17/08/2026 23:40,22.9,34.2,0.0,online,CaputFrigoris,34.0,75.0,24.0,10.3,21.5
40,Pizzoli,17/08/2026 23:45:52,17/08/2026 23:41,14.8,29.5,5.4,online,CaputFrigoris,32.0,89.0,28.0,10.4,17.1
44,Piano delle 5 Miglia,17/08/2026 23:45:52,17/08/2026 23:40,7.5,26.3,4.1,online,CaputFrigoris,41.0,98.0,24.1,6.9,18.2
47,Castel del Monte,17/08/2026 23:45:52,17/08/2026 23:40,17.3,29.4,0.0,online,CaputFrigoris,31.0,80.0,17.7,8.6,15.5
48,Forme,17/08/2026 23:45:52,17/08/2026 23:45,12.9,27.7,5.2,online,CaputFrigoris,46.0,91.0,22.5,10.8,18.6
49,Monte Genzana,17/08/2026 23:45:52,17/08/2026 23:40,11.0,20.4,0.8,online,CaputFrigoris,40.0,91.0,48.3,5.2,11.8
50,Ofena,17/08/2026 23:45:52,17/08/2026 23:40,17.9,35.8,0.2,online,CaputFrigoris,23.0,77.0,26.0,10.2,20.4
51,Piani di Pezza,17/08/2026 23:45:52,17/08/2026 23:40,6.1,23.9,4.4,online,CaputFrigoris,47.0,99.0,29.0,5.7,16.6
52,Rifugio Montecristo,17/08/2026 23:45:52,17/08/2026 23:40,13.6,23.7,0.0,online,CaputFrigoris,39.0,92.0,53.1,7.8,14.9
53,Rocca Calascio,17/08/2026 23:45:52,17/08/2026 23:40,15.0,26.9,0.6,online,CaputFrigoris,28.0,89.0,29.0,6.5,14.5
54,Farindola,17/08/2026 23:45:52,17/08/2026 23:44,20.8,31.7,0.0,online,CaputFrigoris,41.0,84.0,20.9,11.0,20.5
55,Monte Piselli,17/08/2026 23:45:52,17/08/2026 23:44,14.8,23.1,9.2,online,CaputFrigoris,56.0,94.0,42.0,10.0,17.8
56,Valle Castellana,17/08/2026 23:45:52,17/08/2026 23:40,17.2,33.6,11.6,online,CaputFrigoris,26.0,91.0,22.5,11.4,19.6
57,Civitaluparella,17/08/2026 23:45:52,17/08/2026 23:45,18.9,33.1,10.6,online,CaputFrigoris,30.0,85.0,26.0,10.6,17.8
5,Pratola Peligna,17/08/2026 23:46:19,17/08/2026 23:45,13.9,36.3,0.4,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
12,Roccacaramanico,17/08/2026 23:46:19,17/08/2026 23:44,19.6,29.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
14,Bosco di Sant'Antonio,17/08/2026 23:46:19,17/08/2026 23:45,12.8,26.0,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
15,Palena Stazione,17/08/2026 23:46:19,17/08/2026 23:44,17.3,26.6,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,17/08/2026 23:46:19,17/08/2026 23:44,15.5,24.6,4.0,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
21,Passolanciano,17/08/2026 23:46:19,17/08/2026 23:44,16.3,26.3,2.4,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
22,Mammarosa,17/08/2026 23:46:19,17/08/2026 23:44,14.4,23.0,1.0,online,ChietiMeteo,0.0,0.0,47.0,0.0,0.0
31,Castel di Sangro 2,17/08/2026 23:46:19,17/08/2026 23:45,10.6,30.2,0.4,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,17/08/2026 23:46:19,17/08/2026 23:45,13.8,22.8,0.0,online,ChietiMeteo,0.0,0.0,61.0,0.0,0.0
11,Passo San Leonardo,17/08/2026 23:46:30,17/08/2026 21:44,16.8,27.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,17/08/2026 23:46:30,17/08/2026 21:41,10.1,30.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,17/08/2026 23:46:30,17/08/2026 21:44,14.5,27.3,1.3,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,17/08/2026 23:46:30,17/08/2026 21:39,12.1,32.1,7.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,17/08/2026 23:46:30,17/08/2026 21:44,10.4,23.4,8.1,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,17/08/2026 23:46:30,17/08/2026 21:40,16.8,36.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,18/08/2026 16:45:03,18/08/2026 16:44,24.4,24.4,0.0,online,MeteoRegioneAbruzzo,44.0,99.0,23.8,0.0,0.0
33,Marsia,18/08/2026 16:45:03,18/08/2026 16:40,5.4,23.1,0.0,online,MeteoRegioneAbruzzo,55.0,100.0,22.5,0.0,0.0
34,Tagliacozzo Loc. Poggetello,18/08/2026 16:45:03,18/08/2026 16:40,10.8,30.2,1.0,online,MeteoRegioneAbruzzo,46.0,99.0,18.4,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,18/08/2026 16:45:03,18/08/2026 16:44,6.8,20.9,1.8,online,MeteoRegioneAbruzzo,58.0,95.0,21.9,0.0,0.0
45,Camporotondo,18/08/2026 16:45:03,18/08/2026 16:44,9.3,22.7,0.7,online,MeteoRegioneAbruzzo,62.0,99.0,20.1,0.0,0.0
46,Roio del Sangro,18/08/2026 16:45:03,18/08/2026 16:40,18.8,25.4,0.0,online,MeteoRegioneAbruzzo,51.0,73.0,42.1,0.0,0.0
58,Alfedena,18/08/2026 22:34,18/08/2026 22:38:19,14.0,28.0,0.0,online,Wunderground,38.0,94.0,18.0,12.0,18.0
59,Pescopennattaro,18/08/2026 22:34,18/08/2026 22:38:20,17.0,25.0,0.0,online,Wunderground,51.0,82.0,15.0,11.0,17.0
60,Ovindoli,18/08/2026 22:34,18/08/2026 22:38:21,12.0,24.0,0.1,online,Wunderground,55.0,91.0,46.0,10.0,16.0
61,Roccaraso,18/08/2026 22:34,18/08/2026 22:38:21,12.0,28.0,0.0,online,Wunderground,43.0,89.0,15.0,10.0,19.0
62,Capracotta,18/08/2026 22:34,18/08/2026 22:38:22,21.0,36.0,0.0,online,Wunderground,34.0,77.0,7.0,12.0,18.0
63,Fossacesia Marina,18/08/2026 22:34,18/08/2026 22:38:23,20.0,30.0,0.0,online,Wunderground,66.0,88.0,23.0,18.0,24.0
3,Castel del Monte - Loc. Pietrattina,18/08/2026 23:45:15,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,18/08/2026 23:45:15,18/08/2026 23:35,12.8,28.6,0.3,online,MeteoAquilano,0.0,0.0,24.1,14.8,0.0
17,Roccaraso Loc. Aremogna,18/08/2026 23:45:15,18/08/2026 23:30:00,2.7,21.6,0.0,online,MeteoAquilano,0.0,0.0,23.8,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,18/08/2026 23:45:15,18/08/2026 23:35:00,6.4,25.7,0.2,online,MeteoAquilano,0.0,0.0,29.0,11.0,0.0
29,Cagnano Amiterno,18/08/2026 23:45:15,18/08/2026 21:29,11.5,29.6,0.0,online,MeteoAquilano,0.0,0.0,8.0,14.4,0.0
30,Campo Felice Loc. Lentrata,18/08/2026 23:45:15,18/08/2026 20:40:00,16.8,17.8,0.2,online,MeteoAquilano,0.0,0.0,3.2,13.3,0.0
35,Collebrincioni,18/08/2026 23:45:15,18/08/2026 23:42,14.8,26.4,0.0,online,MeteoAquilano,0.0,0.0,22.5,15.0,0.0
37,Sella di Corno,18/08/2026 23:45:15,18/08/2026 23:35:00,13.7,26.4,0.5,online,MeteoAquilano,0.0,0.0,27.4,16.0,0.0
42,Campo Felice Loc. Camardosa,18/08/2026 23:45:15,18/08/2026 23:30:00,5.1,22.2,0.3,online,MeteoAquilano,0.0,0.0,32.2,8.9,0.0
43,Capitignano,18/08/2026 23:45:15,18/08/2026 21:30,11.3,28.7,0.3,online,MeteoAquilano,0.0,0.0,11.3,-1.6,0.0
1,Il Ceppo Rifugio,18/08/2026 23:45:48,18/08/2026 23:40,14.3,26.0,0.0,online,CaputFrigoris,53.0,95.0,11.3,11.8,19.4
2,Prati Di Tivo,18/08/2026 23:45:48,18/08/2026 23:40,13.1,21.1,0.0,online,CaputFrigoris,63.0,91.0,20.9,9.2,17.0
4,Villa Celiera,18/08/2026 23:45:48,18/08/2026 23:40,19.9,28.2,8.0,online,CaputFrigoris,54.0,89.0,26.0,13.5,20.2
6,Rocca di Mezzo Loc. Rovere,18/08/2026 23:45:48,18/08/2026 23:40,10.8,23.9,0.0,online,CaputFrigoris,59.0,98.0,25.7,9.9,17.5
7,Rocca di Mezzo,18/08/2026 23:45:48,18/08/2026 23:40,8.6,24.4,0.0,online,CaputFrigoris,51.0,96.0,25.7,7.6,16.9
8,Rocca di Mezzo Loc. Fonteavignone,18/08/2026 23:45:48,18/08/2026 23:40,12.7,25.9,0.0,online,CaputFrigoris,47.0,92.0,20.9,11.2,17.5
9,Civitaretegna,18/08/2026 23:45:48,18/08/2026 23:40,12.8,29.5,0.0,online,CaputFrigoris,47.0,90.0,0.0,10.8,19.1
13,Campo di Giove,18/08/2026 23:45:48,18/08/2026 23:40,14.0,26.8,0.0,online,CaputFrigoris,40.0,85.0,35.0,11.1,17.8
18,Castel di Sangro,18/08/2026 23:45:48,18/08/2026 23:40,13.5,27.9,0.0,online,CaputFrigoris,48.0,91.0,25.7,11.8,19.3
20,Monteferrante,18/08/2026 23:45:48,0.0,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,18/08/2026 23:45:48,18/08/2026 23:45,11.8,26.8,0.2,online,CaputFrigoris,50.0,99.0,16.1,11.5,19.7
27,Lago di Campotosto,18/08/2026 23:45:48,18/08/2026 23:40,13.4,24.2,0.0,online,CaputFrigoris,61.0,95.0,24.1,11.7,17.8
38,Fara San Martino,18/08/2026 23:45:48,18/08/2026 23:41,21.4,30.3,0.4,online,CaputFrigoris,44.0,78.0,27.0,14.4,21.2
40,Pizzoli,18/08/2026 23:45:48,18/08/2026 23:41,13.9,28.8,0.0,online,CaputFrigoris,32.0,96.0,21.0,10.0,16.7
44,Piano delle 5 Miglia,18/08/2026 23:45:48,18/08/2026 23:40,8.3,24.2,0.3,online,CaputFrigoris,57.0,97.0,20.9,7.2,18.1
47,Castel del Monte,18/08/2026 23:45:48,18/08/2026 23:40,15.3,24.8,1.2,online,CaputFrigoris,59.0,82.0,16.1,9.9,17.4
48,Forme,18/08/2026 23:45:48,18/08/2026 23:45,13.1,27.4,0.0,online,CaputFrigoris,46.0,94.0,29.0,12.0,17.7
49,Monte Genzana,18/08/2026 23:45:48,18/08/2026 23:40,11.6,18.9,0.0,online,CaputFrigoris,56.0,97.0,38.6,6.7,13.0
50,Ofena,18/08/2026 23:45:48,18/08/2026 23:45,16.7,31.7,0.0,online,CaputFrigoris,46.0,84.0,14.0,13.6,19.8
51,Piani di Pezza,18/08/2026 23:45:48,18/08/2026 23:40,7.3,23.2,0.2,online,CaputFrigoris,53.0,99.0,24.1,6.9,16.3
52,Rifugio Montecristo,18/08/2026 23:45:48,18/08/2026 23:40,14.4,21.7,0.0,online,CaputFrigoris,56.0,85.0,30.6,9.6,14.8
53,Rocca Calascio,18/08/2026 23:45:48,18/08/2026 23:40,14.4,23.4,0.0,online,CaputFrigoris,56.0,80.0,22.5,9.0,15.5
54,Farindola,18/08/2026 23:45:48,18/08/2026 23:45,18.3,28.9,24.4,online,CaputFrigoris,52.0,94.0,17.7,12.4,20.6
55,Monte Piselli,18/08/2026 23:45:48,18/08/2026 23:45,14.7,21.1,0.0,online,CaputFrigoris,69.0,94.0,19.0,12.2,18.3
56,Valle Castellana,18/08/2026 23:45:48,18/08/2026 23:40,15.3,29.4,0.0,online,CaputFrigoris,47.0,91.0,16.1,13.7,20.7
57,Civitaluparella,18/08/2026 23:45:48,18/08/2026 23:45,18.9,29.1,0.0,online,CaputFrigoris,47.0,77.0,32.0,12.8,19.4
5,Pratola Peligna,18/08/2026 23:46:15,18/08/2026 23:45,15.6,33.3,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,18/08/2026 23:46:15,18/08/2026 23:44,17.5,24.4,9.8,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,18/08/2026 23:46:15,18/08/2026 23:45,12.3,24.6,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
15,Palena Stazione,18/08/2026 23:46:15,18/08/2026 18:54,17.3,24.7,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,18/08/2026 23:46:15,18/08/2026 23:44,14.3,22.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
21,Passolanciano,18/08/2026 23:46:15,18/08/2026 23:44,13.7,20.8,0.0,online,ChietiMeteo,0.0,0.0,16.0,0.0,0.0
22,Mammarosa,18/08/2026 23:46:15,18/08/2026 23:44,12.9,18.6,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
31,Castel di Sangro 2,18/08/2026 23:46:15,18/08/2026 23:45,11.8,28.2,0.2,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,18/08/2026 23:46:15,18/08/2026 23:45,12.1,19.7,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
11,Passo San Leonardo,18/08/2026 23:46:26,18/08/2026 21:44,14.7,22.1,1.4,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,18/08/2026 23:46:26,18/08/2026 21:41,10.7,29.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,18/08/2026 23:46:26,18/08/2026 21:39,13.8,28.9,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,18/08/2026 23:46:26,18/08/2026 21:39,12.4,31.6,0.2,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,18/08/2026 23:46:26,18/08/2026 21:39,9.9,24.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,18/08/2026 23:46:26,18/08/2026 21:40,17.2,31.6,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
58,Alfedena,19/08/2026 17:24,19/08/2026 17:27:17,16.0,31.0,0.0,online,Wunderground,34.0,91.0,23.0,12.0,16.0
59,Pescopennattaro,19/08/2026 17:24,19/08/2026 17:27:18,18.0,28.0,0.0,online,Wunderground,38.0,70.0,11.0,10.0,15.0
60,Ovindoli,19/08/2026 17:24,19/08/2026 17:27:19,13.0,26.0,0.0,online,Wunderground,51.0,84.0,44.0,10.0,16.0
61,Roccaraso,19/08/2026 17:24,19/08/2026 17:27:19,13.0,30.0,0.0,online,Wunderground,39.0,93.0,15.0,11.0,16.0
62,Capracotta,19/08/2026 17:24,19/08/2026 17:27:20,20.0,34.0,0.0,online,Wunderground,35.0,72.0,5.0,12.0,17.0
63,Fossacesia Marina,19/08/2026 17:24,19/08/2026 17:27:21,20.0,32.0,0.0,online,Wunderground,57.0,84.0,29.0,17.0,25.0
3,Castel del Monte - Loc. Pietrattina,19/08/2026 23:45:15,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,19/08/2026 23:45:15,19/08/2026 23:35,14.3,33.2,0.0,online,MeteoAquilano,0.0,0.0,29.0,17.9,0.0
17,Roccaraso Loc. Aremogna,19/08/2026 23:45:15,19/08/2026 23:30:00,3.2,24.1,0.3,online,MeteoAquilano,0.0,0.0,22.0,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,19/08/2026 23:45:15,19/08/2026 23:30:00,6.1,28.1,0.0,online,MeteoAquilano,0.0,0.0,27.4,16.1,0.0
29,Cagnano Amiterno,19/08/2026 23:45:15,19/08/2026 21:29,12.5,32.6,0.0,online,MeteoAquilano,0.0,0.0,9.7,15.7,0.0
30,Campo Felice Loc. Lentrata,19/08/2026 23:45:15,18/08/2026 20:40:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,19/08/2026 23:45:15,19/08/2026 23:42,17.7,28.7,0.0,online,MeteoAquilano,0.0,0.0,30.6,16.5,0.0
37,Sella di Corno,19/08/2026 23:45:15,19/08/2026 23:35:00,15.3,28.1,0.0,online,MeteoAquilano,0.0,0.0,22.5,16.4,0.0
42,Campo Felice Loc. Camardosa,19/08/2026 23:45:15,19/08/2026 23:30:00,4.0,24.0,0.3,online,MeteoAquilano,0.0,0.0,29.0,10.4,0.0
43,Capitignano,19/08/2026 23:45:15,19/08/2026 21:30,12.0,32.0,0.3,online,MeteoAquilano,0.0,0.0,14.5,10.1,0.0
1,Il Ceppo Rifugio,19/08/2026 23:45:48,19/08/2026 23:40,17.0,27.1,0.0,online,CaputFrigoris,44.0,76.0,9.7,10.5,16.8
2,Prati Di Tivo,19/08/2026 23:45:48,19/08/2026 23:40,16.1,25.7,0.0,online,CaputFrigoris,44.0,70.0,25.7,9.5,15.0
4,Villa Celiera,19/08/2026 23:45:48,19/08/2026 23:40,22.7,34.8,0.0,online,CaputFrigoris,30.0,63.0,21.0,12.8,17.2
6,Rocca di Mezzo Loc. Rovere,19/08/2026 23:45:48,19/08/2026 23:40,11.2,26.7,0.0,online,CaputFrigoris,54.0,95.0,27.4,9.5,17.7
7,Rocca di Mezzo,19/08/2026 23:45:48,19/08/2026 23:40,9.7,27.1,0.0,online,CaputFrigoris,45.0,95.0,24.1,8.5,17.5
8,Rocca di Mezzo Loc. Fonteavignone,19/08/2026 23:45:48,19/08/2026 23:40,14.1,29.1,0.0,online,CaputFrigoris,38.0,88.0,22.5,11.5,17.1
